CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
7.0,18.9,,,'001902001,2013
0.0,.,,,'001902041,2013
0.0,.,,,'001902103,2013
20.0,27,,,'001903001,2013
0.0,.,,,'001903041,2013
0.0,.,,,'001903101,2013
0.0,.,,,'001903102,2013
6.0,10.7,,,'001904001,2013
0.0,.,,,'001904041,2013
0.0,.,,,'001904102,2013
4.0,22.2,,,'001906002,2013
0.0,.,,,'001906102,2013
15.0,10.8,,,'001907001,2013
0.0,.,,,'001907041,2013
0.0,.,,,'001907101,2013
0.0,.,,,'001907102,2013
0.0,.,,,'001907107,2013
0.0,.,,,'001907110,2013
24.0,23.5,,,'001908002,2013
0.0,.,,,'001908041,2013
0.0,.,,,'001908101,2013
0.0,.,,,'001908102,2013
8.0,28.6,,,'001909001,2013
0.0,.,,,'001909101,2013
20.0,12.4,,,'002901001,2013
57.0,75,,,'002901002,2013
0.0,.,,,'002901041,2013
0.0,.,,,'002901101,2013
0.0,.,,,'002901104,2013
0.0,.,,,'002901105,2013
0.0,.,,,'003801001,2013
0.0,.,,,'003801103,2013
18.0,12.9,,,'003902001,2013
14.0,93.3,,,'003902004,2013
0.0,.,,,'003902041,2013
0.0,.,,,'003902101,2013
0.0,.,,,'003902102,2013
73.0,15.8,,,'003903001,2013
33.0,97.1,,,'003903004,2013
0.0,.,,,'003903044,2013
0.0,.,,,'003903120,2013
0.0,.,,,'003903121,2013
0.0,.,,,'003903122,2013
0.0,.,,,'003903123,2013
0.0,.,,,'003903124,2013
0.0,.,,,'003903125,2013
0.0,.,,,'003903126,2013
0.0,.,,,'003903127,2013
0.0,.,,,'003903128,2013
0.0,.,,,'003903129,2013
0.0,.,,,'003903130,2013
0.0,.,,,'003903131,2013
2.0,100,,,'003903140,2013
0.0,.,,,'003903201,2013
33.0,30.6,,,'003904001,2013
15.0,100,,,'003904005,2013
0.0,.,,,'003904041,2013
0.0,.,,,'003904101,2013
0.0,.,,,'003904102,2013
18.0,18.9,,,'003905001,2013
18.0,90,,,'003905004,2013
0.0,.,,,'003905041,2013
0.0,.,,,'003905101,2013
0.0,.,,,'003905102,2013
0.0,.,,,'003905103,2013
2.0,6.9,,,'003906001,2013
0.0,.,,,'003906101,2013
31.0,27.4,,,'003907001,2013
10.0,100,,,'003907004,2013
0.0,.,,,'003907041,2013
0.0,.,,,'003907102,2013
21.0,10.4,,,'004901001,2013
0.0,.,,,'004901041,2013
0.0,.,,,'004901101,2013
0.0,.,,,'004901102,2013
0.0,.,,,'004901103,2013
22.0,56.4,,,'005901001,2013
0.0,.,,,'005901101,2013
13.0,22.4,,,'005902001,2013
0.0,.,,,'005902041,2013
0.0,.,,,'005902101,2013
8.0,19.5,,,'005904001,2013
0.0,.,,,'005904041,2013
0.0,.,,,'005904101,2013
0.0,0,,,'006902001,2013
0.0,.,,,'006902101,2013
5.0,14.7,,,'007901001,2013
0.0,.,,,'007901041,2013
0.0,.,,,'007901101,2013
14.0,17.5,,,'007902001,2013
0.0,.,,,'007902005,2013
0.0,.,,,'007902006,2013
0.0,.,,,'007902041,2013
0.0,.,,,'007902101,2013
10.0,8.1,,,'007904001,2013
0.0,.,,,'007904002,2013
0.0,.,,,'007904041,2013
0.0,.,,,'007904101,2013
0.0,.,,,'007904103,2013
33.0,17.6,,,'007905001,2013
2.0,22.2,,,'007905005,2013
0.0,.,,,'007905007,2013
0.0,.,,,'007905041,2013
0.0,.,,,'007905103,2013
0.0,.,,,'007905104,2013
0.0,.,,,'007905105,2013
8.0,7,,,'007906001,2013
0.0,.,,,'007906003,2013
0.0,.,,,'007906041,2013
0.0,.,,,'007906101,2013
0.0,.,,,'007906102,2013
29.0,17.7,,,'008901001,2013
0.0,.,,,'008901041,2013
0.0,.,,,'008901101,2013
0.0,.,,,'008901102,2013
0.0,.,,,'008901105,2013
39.0,21.7,,,'008902001,2013
0.0,.,,,'008902041,2013
0.0,.,,,'008902102,2013
0.0,.,,,'008902103,2013
7.0,13.2,,,'008903001,2013
0.0,.,,,'008903041,2013
0.0,.,,,'008903102,2013
11.0,15.7,,,'009901001,2013
1.0,100,,,'009901002,2013
0.0,.,,,'009901041,2013
0.0,.,,,'009901101,2013
0.0,.,,,'009901103,2013
9.0,27.3,,,'010901001,2013
0.0,.,,,'010901101,2013
50.0,29.1,,,'010902001,2013
0.0,.,,,'010902041,2013
0.0,.,,,'010902101,2013
0.0,.,,,'010902102,2013
92.0,20.4,,,'011901001,2013
0.0,.,,,'011901002,2013
58.0,92.1,,,'011901022,2013
0.0,.,,,'011901033,2013
0.0,.,,,'011901041,2013
0.0,.,,,'011901101,2013
0.0,.,,,'011901102,2013
0.0,.,,,'011901103,2013
0.0,.,,,'011901104,2013
0.0,.,,,'011901106,2013
0.0,.,,,'011901107,2013
0.0,.,,,'011901108,2013
0.0,.,,,'011901109,2013
0.0,.,,,'011901110,2013
40.0,16,,,'011902001,2013
7.0,43.8,,,'011902004,2013
0.0,.,,,'011902041,2013
0.0,.,,,'011902101,2013
0.0,.,,,'011902102,2013
0.0,.,,,'011902103,2013
30.0,28.3,,,'011904002,2013
0.0,.,,,'011904041,2013
0.0,.,,,'011904101,2013
0.0,.,,,'011904102,2013
0.0,.,,,'011905101,2013
15.0,42.9,,,'012901001,2013
0.0,.,,,'012901042,2013
0.0,.,,,'012901101,2013
0.0,.,,,'013801101,2013
34.0,15.6,,,'013901001,2013
0.0,.,,,'013901041,2013
0.0,.,,,'013901101,2013
0.0,.,,,'013901102,2013
0.0,.,,,'013901104,2013
0.0,.,,,'013901105,2013
0.0,.,,,'013902101,2013
24.0,61.5,,,'013903001,2013
0.0,.,,,'013903101,2013
11.0,18.3,,,'013905001,2013
0.0,.,,,'013905041,2013
0.0,.,,,'013905101,2013
45.0,57.7,,,'014801001,2013
39.0,100,,,'014802001,2013
0.0,.,,,'014803002,2013
2.0,22.2,,,'014803101,2013
0.0,.,,,'014804002,2013
0.0,.,,,'014804003,2013
0.0,.,,,'014804004,2013
35.0,77.8,,,'014804005,2013
1.0,5.6,,,'014804006,2013
14.0,19.4,,,'014901001,2013
0.0,.,,,'014901041,2013
0.0,.,,,'014901101,2013
11.0,37.9,,,'014902001,2013
162.0,27.5,,,'014903001,2013
0.0,.,,,'014903005,2013
0.0,.,,,'014903042,2013
0.0,.,,,'014903043,2013
0.0,.,,,'014903044,2013
0.0,.,,,'014903102,2013
0.0,.,,,'014903103,2013
0.0,.,,,'014903104,2013
0.0,.,,,'014903108,2013
0.0,.,,,'014903109,2013
0.0,.,,,'014903111,2013
0.0,.,,,'014903114,2013
0.0,.,,,'014903116,2013
16.0,47.1,,,'014905001,2013
0.0,.,,,'014905041,2013
0.0,.,,,'014905101,2013
74.0,23.1,,,'014906001,2013
135.0,26.5,,,'014906002,2013
0.0,.,,,'014906004,2013
150.0,86.2,,,'014906006,2013
118.0,23.9,,,'014906007,2013
116.0,28.2,,,'014906008,2013
0.0,.,,,'014906009,2013
1.0,100,,,'014906022,2013
0.0,.,,,'014906025,2013
0.0,.,,,'014906026,2013
0.0,.,,,'014906042,2013
0.0,.,,,'014906043,2013
0.0,.,,,'014906044,2013
0.0,.,,,'014906045,2013
0.0,.,,,'014906046,2013
0.0,.,,,'014906048,2013
0.0,.,,,'014906049,2013
0.0,.,,,'014906050,2013
0.0,.,,,'014906051,2013
0.0,.,,,'014906052,2013
0.0,.,,,'014906053,2013
0.0,.,,,'014906100,2013
0.0,.,,,'014906102,2013
0.0,.,,,'014906103,2013
0.0,.,,,'014906104,2013
0.0,.,,,'014906105,2013
0.0,.,,,'014906108,2013
0.0,.,,,'014906109,2013
0.0,.,,,'014906110,2013
0.0,.,,,'014906111,2013
0.0,.,,,'014906112,2013
0.0,.,,,'014906113,2013
0.0,.,,,'014906115,2013
0.0,.,,,'014906116,2013
0.0,.,,,'014906117,2013
0.0,.,,,'014906119,2013
0.0,.,,,'014906120,2013
0.0,.,,,'014906121,2013
0.0,.,,,'014906122,2013
0.0,.,,,'014906123,2013
0.0,.,,,'014906124,2013
0.0,.,,,'014906125,2013
0.0,.,,,'014906126,2013
0.0,.,,,'014906127,2013
0.0,.,,,'014906128,2013
0.0,.,,,'014906129,2013
0.0,.,,,'014906130,2013
0.0,.,,,'014906131,2013
0.0,.,,,'014906132,2013
0.0,.,,,'014906133,2013
0.0,.,,,'014906135,2013
0.0,.,,,'014906136,2013
0.0,.,,,'014906137,2013
0.0,.,,,'014906138,2013
9.0,13.4,,,'014907001,2013
0.0,.,,,'014907041,2013
0.0,.,,,'014907043,2013
0.0,.,,,'014907102,2013
16.0,16.7,,,'014908001,2013
0.0,.,,,'014908041,2013
0.0,.,,,'014908042,2013
0.0,.,,,'014908101,2013
98.0,27.4,,,'014909002,2013
0.0,.,,,'014909005,2013
